x,y,r1,r2,q1,q2,dq1,dq2,ddq1,ddq2,u1,u2
0.437268637365242,1.27793928334165,2.0704883213304,-1.65874331993981,1.95657131918778,-1.53053023606492,0.596047606362889,-0.637513190581533,-0.03358678868258,-0.209779079055243,-1.59270033469204,3.98361112702946
0.434883485038177,1.27611965985678,2.07341394678883,-1.66212070098444,1.95955066498542,-1.53372299658483,0.595869159527126,-0.63855210398314,-0.035689367152658,-0.207782680321353,-1.63727658910458,3.98398625378843
0.432507460604969,1.2742881334052,2.07633652442404,-1.66550135702424,1.96252906585188,-1.53692090195386,0.595680173293727,-0.63958107380453,-0.03779724667981,-0.20579396427806,-1.68179051571799,3.98437202222771
0.430140623466106,1.272444749775,2.07925599487897,-1.66888524525759,1.96550646895427,-1.54012390264424,0.5954806204779,-0.640600138075943,-0.039910563165467,-0.203812854282655,-1.72624135915296,3.98476840468062
0.427783032792392,1.27058955505065,2.08217229850779,-1.67227232298667,1.96848282132031,-1.54333194931643,0.595270473206866,-0.641609334439565,-0.042029454206689,-0.201839272724371,-1.77062837046279,3.9851753728514
0.425434747523473,1.26872259561194,2.08508537537066,-1.67566254761471,1.97145806983486,-1.54654499281716,0.595049702911356,-0.642608700144745,-0.044154059102086,-0.199873141035975,-1.81495080717977,3.98559289780532
0.423095826366357,1.26684391813275,2.08799516522857,-1.67905587664318,1.97443216123645,-1.54976298417737,0.594818280317071,-0.643598272043281,-0.046284518856965,-0.197914379707175,-1.8592079333606,3.98602094995735
0.420766327793951,1.26495356957993,2.09090160753797,-1.68245226766899,1.97740504211363,-1.5529858746103,0.594576175436122,-0.644578086584763,-0.048420976189853,-0.195962908296363,-1.90339901963407,3.986459499061
0.418446310043598,1.26305159721208,2.09380464144547,-1.68585167838167,1.98037665890142,-1.55621361550936,0.594323357558427,-0.645548179811973,-0.050563575538984,-0.194018645442187,-1.94752334324801,3.98690851419728
0.416135831115623,1.26113804857841,2.09670420578241,-1.6892540665605,1.98334695787764,-1.55944615844614,0.594059795243079,-0.646508587356348,-0.052712463069636,-0.192081508874845,-1.99158018811828,3.98736796376276
0.413834948771876,1.25921297151755,2.09960023905944,-1.69265939007168,1.98631588515919,-1.56268345516831,0.593785456309672,-0.647459344433484,-0.054867786681283,-0.190151415427169,-2.03556884487648,3.98783781545799
0.411543720534297,1.25727641415632,2.10249267946096,-1.69606760686545,1.98928338669833,-1.5659254575975,0.593500307829591,-0.648400485838705,-0.057029696016135,-0.188228281044363,-2.07948861092026,3.98831803627567
0.409262203683473,1.25532842490855,2.10538146483958,-1.69947867497319,1.99224940827892,-1.56917211782721,0.593204316117255,-0.649332045942679,-0.059198342467235,-0.186312020794638,-2.12333879046278,3.98880859248814
0.406990455257205,1.25336905247388,2.1082665327105,-1.70289255250453,1.99521389551253,-1.57242338812065,0.592897446721317,-0.65025405868707,-0.061373879187622,-0.184402548878291,-2.16711869458344,3.98930944963529
0.404728532049087,1.2513983458365,2.11114782024579,-1.70630919764443,1.99817679383461,-1.57567922090855,0.592579664415819,-0.651166557580255,-0.063556461099653,-0.182499778637047,-2.21082764127905,3.98982057251178
0.402476490607081,1.24941635426399,2.11402526426872,-1.70972856865023,2.00113804850056,-1.57893956878702,0.592250933191295,-0.652069575693068,-0.065746244904883,-0.180603622562625,-2.2544649555154,3.99034192515442
0.400234387232105,1.24742312730603,2.11689880124788,-1.71315062384868,2.00409760458179,-1.58220438451529,0.591911216245823,-0.652963145654594,-0.067943389094213,-0.178713992305072,-2.29802996927905,3.99087347082929
0.398002277976628,1.24541871479319,2.11976836729137,-1.71657532163301,2.00705540696167,-1.58547362101353,0.591560475976029,-0.653847299647996,-0.070148053958903,-0.176830798680498,-2.34152202163092,3.99141517201844
0.395780218643264,1.24340316683568,2.12263389814086,-1.72000262045991,2.01001140033151,-1.58874723136056,0.591198673968021,-0.654722069406389,-0.072360401601584,-0.174953951678549,-2.38494045875894,3.99196699040666
0.39356826478338,1.2413765338221,2.12549532916564,-1.72343247884653,2.01296552918645,-1.5920251687916,0.590825770988282,-0.655587486208736,-0.074580595947836,-0.173083360469432,-2.42828463403176,3.99252888686808
0.391366471695708,1.23933886641815,2.12835259535653,-1.72686485536746,2.01591773782133,-1.59530738669598,0.59044172697449,-0.656443580875789,-0.076808802758283,-0.171218933410552,-2.47155390805314,3.99310082145232
0.389174894424962,1.23729021556543,2.13120563131981,-1.73029970865166,2.01886797032646,-1.59859383861481,0.590046501026283,-0.65729038376605,-0.079045189641363,-0.169360578052235,-2.51474764871712,3.99368275337091
0.386993587760457,1.23523063248009,2.13405437127106,-1.73373699737946,2.02181617058344,-1.60188447823867,0.589640051395955,-0.658127924771771,-0.08128992606574,-0.167508201144164,-2.55786523126232,3.99427464098297
0.384822606234748,1.23316016865161,2.13689874902889,-1.73717668027943,2.02476228226083,-1.60517925940525,0.589222335479084,-0.658956233314971,-0.083543183374154,-0.165661708639968,-2.6009060383284,3.99487644178138
0.382662004122259,1.23107887584148,2.13973869800868,-1.74061871612527,2.02770624880986,-1.60847813609696,0.588793309805099,-0.659775338343483,-0.085805134797004,-0.163821005702465,-2.64386946001189,3.99548811237826
0.38051183543793,1.2289868060819,2.14257415121621,-1.74406306373274,2.03064801346,-1.6117810624386,0.588352930027767,-0.660585268327025,-0.088075955466368,-0.161985996708372,-2.68675489392241,3.99610960849032
0.378372153935868,1.22688401167451,2.14540504124124,-1.74750968195652,2.03358751921458,-1.61508799269487,0.587901150915611,-0.661386051253283,-0.090355822431215,-0.160156585251537,-2.72956174524063,3.99674088492459
0.376243013107997,1.22477054518906,2.14823130025098,-1.750958529687,2.03652470884629,-1.61839888126799,0.587437926342251,-0.66217771462402,-0.092644914671952,-0.158332674147461,-2.77228942677496,3.99738189556306
0.374124466182728,1.22264645946211,2.15105285998358,-1.75440956584715,2.03945952489267,-1.62171368269524,0.586963209276672,-0.6629602854512,-0.094943413115964,-0.156514165435997,-2.81493735901902,3.99803259334825
0.372016566123623,1.22051180759568,2.15386965174147,-1.75786274938932,2.04239190965154,-1.62503235164651,0.586476951773402,-0.663733790253121,-0.097251500653851,-0.154700960384254,-2.8575049702111,3.99869293026753
0.369919365628074,1.21836664295596,2.15668160638466,-1.76131803929202,2.04532180517635,-1.62835484292176,0.585979104962625,-0.664498255050565,-0.099569362155386,-0.152892959488779,-2.89999169639135,3.99936285733843
0.367832917125985,1.21621101917196,2.15948865432401,-1.76477539455665,2.04824915327155,-1.63168111144857,0.585469619040193,-0.665253705362956,-0.101897184486447,-0.151090062478069,-2.94239698146216,4.00004232459229
0.365757272778459,1.21404499013416,2.16229072551433,-1.7682347742043,2.05117389548784,-1.6350111122796,0.584948443257562,-0.666000166204522,-0.104235156526208,-0.14929216831331,-2.98472027724672,4.00073128105952
0.363692484476496,1.21186860999317,2.16508774944751,-1.7716961372724,2.0540959731174,-1.63834480059,0.58441552591164,-0.666737662080474,-0.106583469184352,-0.147499175190266,-3.0269610435485,4.00142967475326
0.361638603839698,1.20968193315838,2.16787965514553,-1.77515944281149,2.05701532718907,-1.64168213167492,0.583870814334543,-0.667466216983171,-0.108942315419393,-0.14571098053944,-3.06911874821195,4.00213745265372
0.359595682214972,1.2074850142966,2.17066637115341,-1.77862464988182,2.05993189846349,-1.64502306094686,0.583314254883259,-0.668185854388304,-0.111311890256856,-0.143927481026561,-3.11119286718254,4.00285456069201
0.357563770675253,1.20527790833069,2.17344782553206,-1.78209171755004,2.06284562742813,-1.64836754393311,0.582745792929219,-0.668896597251067,-0.113692390807966,-0.142148572552624,-3.15318288456743,4.00358094373377
0.355542920018223,1.20306067043818,2.17622394585109,-1.78556060488586,2.06575645429237,-1.65171553627312,0.582165372847775,-0.669598468002332,-0.116084016288876,-0.140374150253101,-3.19508829269646,4.00431654556304
0.353533180765044,1.20083335604989,2.17899465918152,-1.78903127095856,2.06866431898241,-1.65506699371585,0.581572938007574,-0.670291488544818,-0.118486968040227,-0.138604108497105,-3.23690859218365,4.00506130886546
0.351534603159093,1.19859602084859,2.18175989208845,-1.79250367483367,2.07156916113621,-1.65842187211709,0.580968430759839,-0.670975680249248,-0.120901449546951,-0.136838340886097,-3.27864329198847,4.00581517521172
0.349547237164705,1.19634872076752,2.18451957062359,-1.79597777556946,2.07447092009834,-1.66178012743685,0.580351792427546,-0.671651063950508,-0.123327666458502,-0.135076740252028,-3.32029190947725,4.00657808504085
0.347571132465927,1.19409151198908,2.18727362031776,-1.7994535322135,2.07736953491482,-1.66514171573657,0.579722963294497,-0.672317659943784,-0.125765826609809,-0.13331919865525,-3.36185397048629,4.00734997764284
0.345606338465274,1.19182445094336,2.1900219661733,-1.80293090379914,2.08026494432779,-1.66850659317647,0.579081882594287,-0.672975487980693,-0.128216140042056,-0.131565607381813,-3.40332900938304,4.00813079114193
0.343652904282492,1.18954759430678,2.19276453265641,-1.80640984934202,2.08315708677028,-1.6718747160128,0.578428488499166,-0.673624567265397,-0.130678819024125,-0.129815856940684,-3.4447165691289,4.00892046247908
0.341710878753336,1.18726099900062,2.19550124368937,-1.80989032783648,2.08604590036083,-1.67524604059505,0.577762718108794,-0.674264916450698,-0.133154078074467,-0.128069837060167,-3.48601620134191,4.00971892739467
0.339780310428341,1.18496472218966,2.19823202264275,-1.81337229825203,2.08893132289802,-1.67862052336322,0.577084507438878,-0.674896553634119,-0.135642133983256,-0.12632743668415,-3.5272274663597,4.01052612041081
0.337861247571616,1.1826588212807,2.20095679232745,-1.81685571952972,2.09181329185507,-1.68199812084499,0.576393791409704,-0.675519496353958,-0.138143205834865,-0.124588543967836,-3.56834993330228,4.01134197481375
0.335953738159631,1.18034335392114,2.20367547498671,-1.82034055057851,2.09469174437424,-1.68537878965292,0.57569050383455,-0.676133761585324,-0.140657515030606,-0.122853046273164,-3.60938318013476,4.01216642263615
0.334057829880024,1.17801837799754,2.20638799228804,-1.82382675027162,2.09756661726128,-1.6887624864816,0.574974577407991,-0.676739365736144,-0.143185285311947,-0.121120830164052,-3.650326793731,4.01299939463868
0.332173570130402,1.17568395163417,2.20909426531504,-1.82731427744283,2.10043784697975,-1.69214916810481,0.574245943694069,-0.677336324643146,-0.145726742784289,-0.119391781400385,-3.69118036993696,4.01384082029236
0.330301006017161,1.17334013319158,2.21179421455916,-1.83080309088277,2.10330536964533,-1.69553879137265,0.573504533114366,-0.677924653567809,-0.148282115940583,-0.11766578493266,-3.73194351363382,4.01469062775997
0.328440184354306,1.17098698126511,2.21448775991134,-1.83429314933517,2.10616912102001,-1.69893131320861,0.572750274935938,-0.678504367192287,-0.150851635685612,-0.115942724895587,-3.77261583880143,4.01554874387777
0.326591151662281,1.16862455468343,2.21717482065359,-1.83778441149308,2.1090290365063,-1.70232669060669,0.571983097259136,-0.679075479615294,-0.153435535360414,-0.114222484601393,-3.81319696858136,4.01641509413715
0.324753954166809,1.16625291250708,2.21985531545046,-1.84127683599508,2.11188505114133,-1.70572488062843,0.5712029270053,-0.679638004347959,-0.156034050767294,-0.11250494653291,-3.85368653534104,4.01728960266559
0.322928637797729,1.16387211402699,2.22252916234044,-1.84477038142138,2.11473709959085,-1.70912584039998,0.570409689904325,-0.680191954309638,-0.15864742019494,-0.110789992335791,-3.89408418073671,4.01817219220825
0.321115248187858,1.161482218763,2.22519627872728,-1.84826500629002,2.11758511614326,-1.7125295271091,0.569603310482106,-0.680737341823693,-0.161275884443746,-0.109077502811012,-3.93438955577672,4.01906278410883
0.31931383067184,1.15908328646237,2.22785658137116,-1.8517606690529,2.1204290347035,-1.71593589800216,0.568783712047848,-0.681274178613225,-0.163919686851706,-0.107367357906431,-3.97460232088511,4.01996129829049
0.317524430285019,1.15667537709829,2.23050998637987,-1.85525732809189,2.12326878878691,-1.71934491038115,0.567950816681246,-0.681802475796765,-0.166579073320301,-0.105659436708091,-4.01472214596422,4.02086765323691
0.315747091762312,1.15425855086835,2.23315640919975,-1.85875494171481,2.126104311513,-1.72275652160057,0.567104545219542,-0.682322243883921,-0.169254292340854,-0.103953617431243,-4.05474871045802,4.02178176597284
0.31398185953709,1.15183286819309,2.2357957646067,-1.86225346815146,2.12893553559923,-1.72617068906442,0.566244817244436,-0.682833492770974,-0.171945595021322,-0.102249777410611,-4.09468170341533,4.02270355204468
0.312228777740066,1.14939838971445,2.23842796669698,-1.86575286554952,2.13176239335457,-1.7295873702231,0.565371551068871,-0.683336231736428,-0.174653235112837,-0.100547793090751,-4.13452082355177,4.02363292550108
0.310487890198194,1.14695517629426,2.24105292887798,-1.86925309197055,2.13458481667319,-1.73300652257029,0.564484663723687,-0.683830469436507,-0.177377469036945,-0.098847540015676,-4.17426577931254,4.0245697988732
0.308759240433571,1.14450328901274,2.2436705638588,-1.87275410538577,2.13740273702791,-1.73642810363979,0.563584070944122,-0.684316213900597,-0.180118555912896,-0.097148892818107,-4.21391628893439,4.02551408315503
0.307042871662352,1.14204278916694,2.24628078364088,-1.87625586367199,2.14021608546369,-1.73985207100242,0.562669687156195,-0.684793472526638,-0.182876757585383,-0.095451725208255,-4.25347208050786,4.02646568778357
0.305338826793667,1.13957373826922,2.24888349950841,-1.87975832460738,2.14302479259101,-1.7432783822628,0.561741425462936,-0.685262252076452,-0.185652338651914,-0.093755909962631,-4.29293289203783,4.02742452061887
0.303647148428548,1.13709619804573,2.25147862201868,-1.88326144586721,2.14582878857916,-1.74670699505616,0.560799197630479,-0.685722558671009,-0.188445566491448,-0.092061318911538,-4.33229847150602,4.028390487924
0.301967878858867,1.13461023043485,2.25406606099233,-1.88676518501964,2.14862800314953,-1.75013786704509,0.559842914074019,-0.686174397785647,-0.191256711291933,-0.090367822927444,-4.37156857693037,4.0293634943448
0.300301060066275,1.13211589758563,2.25664572550354,-1.89026949952133,2.15142236556875,-1.75357095591631,0.558872483843623,-0.686617774245204,-0.19408604607909,-0.088675291911521,-4.41074297642571,4.03034344289008
0.298646733721155,1.12961326185628,2.25921752387002,-1.89377434671316,2.15421180464179,-1.75700621937741,0.557887814609899,-0.687052692219109,-0.196933846744915,-0.086983594781038,-4.44982144826404,4.03133023491068
0.297004941181581,1.12710238581254,2.26178136364301,-1.89727968381579,2.15699624870504,-1.76044361515349,0.556888812649517,-0.687479155216387,-0.199800392076264,-0.085292599455466,-4.48880378093278,4.03232377007965
0.295375723492279,1.12458333222619,2.26433715159711,-1.90078546792519,2.1597756256192,-1.76388310098389,0.555875382830598,-0.6878971660806,-0.202685963783818,-0.083602172842642,-4.52768977319395,4.03332394637153
0.293759121383608,1.12205616407345,2.26688479372001,-1.90429165600826,2.16254986276219,-1.76732463461882,0.554847428597943,-0.688306726984721,-0.205590846531008,-0.081912180824194,-4.5664792341416,4.03433066004206
0.292155175270535,1.11952094453337,2.26942419520214,-1.90779820489817,2.16531888702198,-1.77076817381595,0.553804851958127,-0.688707839425925,-0.208515327963189,-0.080222488240922,-4.60517198325951,4.03534380560737
0.29056392525163,1.11697773698633,2.27195526042623,-1.91130507128991,2.1680826247893,-1.77421367633705,0.552747553464444,-0.689100504220313,-0.211459698736692,-0.07853295887754,-4.64376785047706,4.03636327582354
0.288985411108061,1.11442660501237,2.2744778929567,-1.91481221173558,2.17084100195031,-1.77766109994454,0.551675432201703,-0.689484721497548,-0.214424252548273,-0.076843455447046,-4.68226667622551,4.03738896166574
0.287419672302598,1.11186761238966,2.276991995529,-1.91831958263979,2.17359394387916,-1.78111040239801,0.550588385770881,-0.689860490695421,-0.217409286164348,-0.075153839574493,-4.72066831149213,4.03842075230785
0.285866747978632,1.10930082309288,2.27949747003883,-1.9218271402549,2.17634137543053,-1.78456154145079,0.549486310273628,-0.690227810554324,-0.220415099450518,-0.073463971780638,-4.75897261787464,4.03945853510149
0.284326676959188,1.10672630129163,2.28199421753125,-1.9253348406763,2.17908322093201,-1.78801447484634,0.548369100296625,-0.69058667911165,-0.223441995400622,-0.071773711465228,-4.79717946763308,4.04050219555542
0.282799497745962,1.10414411134883,2.28448213818967,-1.92884263983757,2.18181940417649,-1.79146916031482,0.547236648895793,-0.690937093696097,-0.226490280166534,-0.070082916889463,-4.83528874374254,4.04155161731464
0.281285248518355,1.10155431781909,2.28696113132478,-1.93235049350563,2.18454984841439,-1.79492555556943,0.546088847580356,-0.691279050921889,-0.229560263087412,-0.068391445158286,-4.87330033994338,4.04260668213981
0.279783967132519,1.0989569854471,2.28943109536327,-1.93585835727583,2.18727447634588,-1.79838361830285,0.54492558629676,-0.6916125466829,-0.232652256719088,-0.066699152202267,-4.91121416079073,4.04366726988643
0.278295691120409,1.09635217916605,2.2918919278366,-1.93936618656702,2.18999321011294,-1.80184330618358,0.543746753412444,-0.691937576146697,-0.235766576863236,-0.065005892759341,-4.94903012170265,4.04473325848386
0.27682045768885,1.09373996409596,2.29434352536946,-1.94287393661647,2.19270597129144,-1.80530457685232,0.542552235699461,-0.692254133748473,-0.238903542596684,-0.063311520355205,-4.98674814900654,4.04580452391533
0.2753583037186,1.09112040554206,2.29678578366832,-1.94638156247486,2.19541268088303,-1.80876738791825,0.541341918317958,-0.692562213184896,-0.242063476300455,-0.061615887284562,-5.02436817998515,4.04688094019646
0.273909265763431,1.08849356899319,2.29921859750973,-1.94988901900113,2.19811325930702,-1.81223169695529,0.540115684799514,-0.69286180740785,-0.245246703688832,-0.059918844590771,-5.06189016292013,4.04796237935527
0.272473380049218,1.08585952012012,2.30164186072855,-1.95339626085732,2.20080762639218,-1.81569746149838,0.538873417030325,-0.69315290861808,-0.248453553837841,-0.058220242046119,-5.09931405713398,4.04904871141127
0.271050682473029,1.08321832477393,2.3040554662061,-1.9569032425033,2.20349570136835,-1.81916463903967,0.537614995234253,-0.693435508258733,-0.251684359214382,-0.056519928130447,-5.13663983303155,4.05013980435535
0.269641208602227,1.08057004898437,2.30645930585816,-1.96040991819153,2.20617740285812,-1.82263318702472,0.536340297955733,-0.693709597008786,-0.254939455703914,-0.054817750010762,-5.17386747213747,4.05123552412922
0.268244993673589,1.07791475895821,2.30885327062288,-1.96391624196166,2.20885264886834,-1.8261030628486,0.535049202042538,-0.693975164776382,-0.258219182639144,-0.053113553519221,-5.2109969671344,4.05233573460521
0.266862072592413,1.07525252107754,2.31123725044857,-1.96742216763519,2.21152135678148,-1.82957422385206,0.5337415826284,-0.69423220069204,-0.261523882827408,-0.051407183131487,-5.24802832189691,4.05344029756618
0.265492479931654,1.07258340189818,2.31361113428137,-1.97092764880991,2.21418344334706,-1.83304662731757,0.532417313115508,-0.69448069310176,-0.264853902578599,-0.049698481943988,-5.28496155152534,4.05454907268558
0.264136249931058,1.06990746814798,2.31597481005284,-1.97443263885443,2.21683882467284,-1.83652023046537,0.53107626515685,-0.694720629560018,-0.268209591731626,-0.047987291651573,-5.32179668237483,4.05566191750779
0.262793416496305,1.06722478672512,2.31832816466739,-1.97793709090261,2.21948741621603,-1.83999499044948,0.52971830863844,-0.694951996822636,-0.271591303681966,-0.046273452523703,-5.35853375208569,4.05677868742827
0.261464013198159,1.06453542469652,2.32067108398965,-1.98144095784782,2.22212913277434,-1.84347086435368,0.528343311661403,-0.695174780839543,-0.274999395407349,-0.044556803381357,-5.39517280960806,4.05789923567411
0.260148073271635,1.06183944929608,2.32300345283168,-1.98494419233731,2.22476388847696,-1.84694780918741,0.526951140523934,-0.695388966747405,-0.278434227493713,-0.042837181572428,-5.43171391522509,4.05902341328534
0.258845629615162,1.05913692792304,2.32532515494014,-1.98844674676637,2.22739159677548,-1.85042578188172,0.525541659703131,-0.695594538862143,-0.281896164160655,-0.041114422947535,-5.46815714057466,4.06015106909531
0.257556714789763,1.0564279281403,2.32763607298324,-1.9919485732725,2.23001217043466,-1.85390473928508,0.5241147318367,-0.695791480671318,-0.285385573286097,-0.039388361834939,-5.50450256866689,4.06128204971226
0.256281361018243,1.05371251767271,2.3299360885377,-1.9954496237295,2.23262552152318,-1.85738463815921,0.52267021770455,-0.695979774826393,-0.288902826430162,-0.037658831015031,-5.54075029389822,4.06241619950132
0.255019600184378,1.0509907644054,2.3322250820755,-1.99894984974144,2.23523156140423,-1.86086543517489,0.521207976210255,-0.696159403134866,-0.29244829885898,-0.035925661694671,-5.57690042206462,4.06355336056585
0.253771463832124,1.04826273638204,2.33450293295061,-2.00244920263667,2.23783020072605,-1.86434708690765,0.519727864362418,-0.69633034655227,-0.296022369567295,-0.034188683480758,-5.61295307036957,4.06469337273003
0.252536983164825,1.04552850180321,2.33676951938553,-2.00594763346164,2.24042134941233,-1.86782954983352,0.518229737255916,-0.696492585174039,-0.299625421300386,-0.032447724353761,-5.64890836742945,4.0658360735213
0.251316189044434,1.04278812902462,2.33902471845776,-2.00944509297473,2.24300491665259,-1.87131278032466,0.51671344805304,-0.69664609822724,-0.303257840575329,-0.030702610640365,-5.68476645327524,4.06698129815355
0.250109111990738,1.04004168655545,2.34126840608619,-2.01294153163996,2.24558081089241,-1.87479673464497,0.515178847964533,-0.69679086406217,-0.306920017701364,-0.02895316698593,-5.72052747935084,4.06812887951048
0.248915782180603,1.03728924305662,2.34350045701733,-2.01643689962067,2.24814893982357,-1.87828136894569,0.513625786230537,-0.696926860143804,-0.310612346799205,-0.027199216326797,-5.75619160850734,4.06927864812919
0.247736229447212,1.03453086733907,2.34572074481148,-2.01993114677306,2.25070921037407,-1.8817666392609,0.512054110101441,-0.697054063043112,-0.314335225819255,-0.025440579861563,-5.79175901499229,4.07043043218513
0.24657048327932,1.03176662836205,2.34792914182877,-2.02342422263974,2.25326152869817,-1.88525250150304,0.510463664818643,-0.697172448428222,-0.318089056559481,-0.023677077022013,-5.82722988443713,4.07158405747665
0.245418572820522,1.0289965952314,2.35012551921509,-2.02691607644313,2.25580580016614,-1.88873891145832,0.508854293595239,-0.697281991055444,-0.321874244680913,-0.021908525444525,-5.86260441383714,4.0727393474104
0.244280526868519,1.02622083719779,2.35230974688796,-2.03040665707881,2.25834192935413,-1.89222582478212,0.507225837596623,-0.697382664760144,-0.325691199723234,-0.020134740939932,-5.89788281152963,4.07389612298728
0.2431563738744,1.02343942365503,2.35448169352227,-2.03389591310878,2.26086982003373,-1.89571319699436,0.505578135921031,-0.697474442447461,-0.329540335118289,-0.018355537463421,-5.93306529716528,4.07505420278934
0.242046141941933,1.02065242413832,2.35664122653591,-2.03738379275469,2.26338937516163,-1.89920098347477,0.503911025580017,-0.69755729608288,-0.333422068202758,-0.016570727083744,-5.9681521016757,4.07621340296713
0.240949858826857,1.0178599083225,2.35878821207535,-2.04087024389088,2.26590049686903,-1.90268913945818,0.502224341478873,-0.697631196682645,-0.337336820228838,-0.014780119952964,-6.00314346723488,4.07737353722722
0.239867551936193,1.01506194602032,2.36092251500106,-2.04435521403746,2.26840308645101,-1.9061776200297,0.500517916397003,-0.697696114304016,-0.341285016374126,-0.012983524274143,-6.03803964721574,4.07853441682174
0.238799248327557,1.01225860718069,2.36304399887292,-2.04783865035321,2.27089704435585,-1.90966638011988,0.498791580968256,-0.697752018035368,-0.345267085749265,-0.011180746270419,-6.07284090614066,4.07969585053715
0.237744974708483,1.00944996188693,2.36515252593546,-2.05132049962848,2.27338227017416,-1.91315537449981,0.497045163661233,-0.697798875986128,-0.349283461404708,-0.009371590152076,-6.10754751962698,4.08085764468508
0.236704757435758,1.00663608035503,2.36724795710306,-2.05480070827788,2.27585866262796,-1.9166445577762,0.495278490759559,-0.69783665527655,-0.353334580334781,-0.007555858084405,-6.14215977432443,4.08201960309347
0.235678622514759,1.00381703293189,2.36933015194506,-2.05827922233305,2.27832611955967,-1.92013388438633,0.493491386342156,-0.697865322027322,-0.357420883480529,-0.005733350154399,-6.17667796784738,4.08318152709902
0.234666595598805,1.00099289009354,2.37139896867079,-2.06175598743517,2.28078453792098,-1.92362330859308,0.491683672263502,-0.697884841349009,-0.361542815730868,-0.003903864337341,-6.21110240870143,4.08434321553995
0.233668701988517,0.99816372244341,2.37345426411448,-2.06523094882751,2.28323381376165,-1.92711278447973,0.489855168133898,-0.697895177331324,-0.36570082592076,-0.002067196463019,-6.24543341620002,4.08550446475075
0.232684966631183,0.995329600710536,2.37549589372015,-2.06870405134781,2.28567384221815,-1.93060226594489,0.488005691299757,-0.697896293032232,-0.369895366828173,-0.000223140181575,-6.27967132037682,4.08666506855705
0.231715414120135,0.992490595747818,2.37752371152642,-2.07217523942063,2.28810451750227,-1.93409170669723,0.486135056823916,-0.697888150466876,-0.374126895168267,0.001628513071255,-6.31381646188854,4.08782481827246
0.230760068694136,0.989646778530232,2.3795375701512,-2.07564445704951,2.2905257328896,-1.93758106025021,0.484243077465989,-0.69787071059633,-0.378395871585319,0.003487974109069,-6.34786919191047,4.08898350269619
0.229818954236772,0.98679822015306,2.38153732077638,-2.07911164780918,2.29293738070792,-1.94107027991679,0.482329563662778,-0.69784393331618,-0.382702760642264,0.005355456029994,-6.3818298720242,4.09014090811184
0.228892094275855,0.983944991830114,2.38352281313239,-2.0825767548375,2.29533935232546,-1.94455931880402,0.480394323508739,-0.697807777444915,-0.387048030807723,0.007231174253025,-6.41569887409629,4.09129681828826
0.227979511982836,0.981087164891952,2.38549389548281,-2.08603972082747,2.29773153813914,-1.94804812980758,0.478437162736541,-0.697762200712149,-0.391432154439714,0.00911534655331,-6.44947658014764,4.09245101448075
0.227081230172224,0.9782248107841,2.38745041460878,-2.08950048801902,2.30011382756263,-1.95153666560631,0.476457884697704,-0.697707159746653,-0.395855607767352,0.011008193099018,-6.48316338221505,4.09360327543441
0.226197271301019,0.97535800106526,2.38939221579348,-2.09295899819076,2.30248610901435,-1.95502487865663,0.47445629034336,-0.697642610064212,-0.400318870868869,0.012909936488342,-6.51675968220121,4.09475337738942
0.225327657468146,0.972486807405527,2.39131914280655,-2.09641519265161,2.30484826990537,-1.95851272118691,0.472432178205125,-0.697568506055281,-0.404822427646851,0.01482080178613,-6.5502658917165,4.0959010940868
0.224472410413905,0.969611301584592,2.3932310378884,-2.09986901223235,2.30720019662725,-1.96200014519177,0.470385344376125,-0.697484800972472,-0.409366765800016,0.01674101656182,-6.58368243190895,4.09704619677717
0.223631551519429,0.966731555489952,2.39512774173456,-2.103320397277,2.30954177453971,-1.96548710242636,0.468315582492167,-0.697391446917838,-0.413952376791723,0.018670810926868,-6.61700973328462,4.09818845423024
0.222805101806145,0.963847641115108,2.39700909348,-2.1067692876342,2.31187288795828,-1.96897354440051,0.466222683713094,-0.697288394829974,-0.418579755814609,0.020610417572835,-6.65024823551565,4.0993276327468
0.221993081935254,0.960959630557771,2.39887493068338,-2.1102156226484,2.3141934201418,-1.97245942237286,0.464106436704334,-0.697175594470923,-0.423249401751969,0.022560071810154,-6.68339838723774,4.10046349617273
0.22119551220721,0.958067596018053,2.40072508931132,-2.11365934115099,2.3165032532799,-1.97594468734493,0.461966627618662,-0.697052994412893,-0.427961817134438,0.024520011606022,-6.7164606458343,4.10159580591441
0.220412412561215,0.955171609796666,2.40255940372269,-2.11710038145127,2.31880226848029,-1.97942929005505,0.459803040078195,-0.696920542024772,-0.432717508093397,0.026490477624085,-6.74943547720902,4.10272432095731
0.219643802574719,0.952271744293117,2.40437770665283,-2.12053868132738,2.32109034575607,-1.98291318097234,0.457615455156646,-0.696778183458457,-0.437516984309628,0.028471713263084,-6.78232335554524,4.10384879788579
0.218889701462932,0.949368072003892,2.40617982919782,-2.12397417801707,2.32336736401288,-1.98639631029052,0.455403651361859,-0.696625863634975,-0.442360758957514,0.030463964696348,-6.81512476305121,4.10496899090595
0.218150128078342,0.946460665520645,2.4079656007988,-2.1274068082084,2.32563320103597,-1.98987862792167,0.453167404618635,-0.696463526230418,-0.447249348644785,0.032467480911443,-6.84784018969194,4.1060846518707
0.217425100910246,0.94354959752839,2.40973484922623,-2.13083650803026,2.32788773347723,-1.99336008348998,0.450906488251899,-0.696291113661669,-0.452183273347222,0.034482513749754,-6.88047013290617,4.10719553030724
