,x,y
778,0.36650935184134,0.385167674886605
779,0.368588923446391,0.383005416070117
780,0.370679280305887,0.380853582096508
781,0.372780370161014,0.378712226761517
782,0.374892140484636,0.376581403598914
783,0.377014538482605,0.374461165879168
784,0.379147511095082,0.372351566608112
785,0.381291004997862,0.370252658525618
786,0.383444966603709,0.368164494104277
787,0.385609342063695,0.366087125548093
788,0.387784077268547,0.36402060479117
789,0.389969117849998,0.36196498349642
790,0.392164409182147,0.359920313054269
791,0.394369896382825,0.35788664458137
792,0.396585524314967,0.35586402891933
793,0.398811237587989,0.353852516633435
794,0.401046980559177,0.351852158011388
795,0.403292697335072,0.349863003062049
796,0.405548331772872,0.347885101514189
797,0.407813827481833,0.345918502815243
798,0.410089127824681,0.343963256130077
799,0.412374175919025,0.342019410339756
800,0.414668914638782,0.340087014040323
801,0.416973286615605,0.338166115541585
802,0.419287234240312,0.336256762865906
803,0.421610699664335,0.334359003747001
804,0.423943624801158,0.33247288562875
805,0.426285951327775,0.330598455664008
806,0.428637620686145,0.328735760713427
807,0.430998574084655,0.326884847344283
808,0.433368752499595,0.325045761829314
809,0.435748096676627,0.323218550145562
810,0.438136547132271,0.321403257973224
811,0.440534044155389,0.319599930694509
812,0.442940527808681,0.317808613392507
813,0.445355937930181,0.316029350850056
814,0.447780214134762,0.314262187548626
815,0.450213295815645,0.312507167667209
816,0.452655122145914,0.310764335081211
817,0.455105632080039,0.309033733361354
818,0.457564764355398,0.307315405772592
819,0.460032457493814,0.305609395273025
820,0.462508649803085,0.303915744512826
821,0.464993279378534,0.302234495833178
822,0.46748628410455,0.300565691265208
823,0.469987601656145,0.298909372528944
824,0.47249716950051,0.297265581032269
825,0.475014924898581,0.295634357869883
826,0.477540804906603,0.294015743822282
827,0.480074746377708,0.292409779354732
828,0.48261668596349,0.290816504616261
829,0.485166560115592,0.289235959438655
830,0.487724305087295,0.287668183335461
831,0.490289856935105,0.286113215500999
832,0.492863151520362,0.284571094809385
833,0.495444124510834,0.283041859813556
834,0.498032711382331,0.281525548744306
835,0.500628847420316,0.280022199509333
836,0.503232467721523,0.278531849692291
837,0.50584350719558,0.277054536551847
838,0.508461900566637,0.275590297020752
839,0.511087582374996,0.274139167704919
840,0.513720486978747,0.272701184882505
841,0.516360548555414,0.271276384503005
842,0.519007701103594,0.269864802186355
843,0.521661878444612,0.268466473222038
844,0.524323014224172,0.267081432568208
845,0.526991041914017,0.265709714850807
846,0.529665894813596,0.264351354362707
847,0.532347506051724,0.26300638506285
848,0.535035808588261,0.261674840575398
849,0.537730735215783,0.260356754188893
850,0.540432218561265,0.259052158855428
851,0.543140191087764,0.257761087189817
852,0.545854585096108,0.256483571468784
853,0.548575332726587,0.255219643630157
854,0.551302365960653,0.253969335272065
855,0.554035616622617,0.252732677652152
856,0.556775016381355,0.251509701686794
857,0.559520496752015,0.250300437950327
858,0.562271989097731,0.249104916674281
859,0.565029424631339,0.247923167746626
860,0.567792734417093,0.246755220711023
861,0.570561849372392,0.245601104766087
862,0.573336700269507,0.244460848764658
863,0.57611721773731,0.243334481213075
864,0.578903332263008,0.242222030270468
865,0.581694974193885,0.241123523748055
866,0.584492073739037,0.240038989108439
867,0.587294560971121,0.23896845346493
868,0.590102365828103,0.237911943580865
869,0.592915418115006,0.236869485868935
870,0.595733647505671,0.235841106390529
871,0.59855698354451,0.234826830855079
872,0.601385355648268,0.233826684619423
873,0.60421869310779,0.232840692687162
874,0.607056925089788,0.231868879708045
875,0.609899980638609,0.230911269977345
876,0.612747788678014,0.229967887435255
877,0.615600278012948,0.22903875566629
878,0.618457377331329,0.228123897898697
879,0.62131901520582,0.22722333700387
880,0.624185120095625,0.226337095495787
881,0.627055620348271,0.225465195530437
882,0.629930444201401,0.224607658905276
883,0.632809519784567,0.223764507058674
884,0.635692775121032,0.222935761069383
885,0.638580138129561,0.22212144165601
886,0.641471536626229,0.221321569176498
887,0.644366898326224,0.220536163627617
888,0.647266150845656,0.219765244644465
889,0.650169221703362,0.219008831499976
890,0.653076038322721,0.21826694310444
891,0.65598652803347,0.217539598005027
892,0.658900618073518,0.216826814385328
893,0.661818235590765,0.216128610064896
894,0.664739307644925,0.215445002498802
895,0.667663761209349,0.2147760087772
896,0.67059152317285,0.214121645624899
897,0.673522520341532,0.213481929400942
898,0.676456679440618,0.212856876098202
899,0.679393927116284,0.21224650134298
900,0.68233418993749,0.211650820394612
901,0.68527739439782,0.211069848145091
902,0.688223466917314,0.210503599118693
903,0.691172333844313,0.209952087471614
904,0.694123921457298,0.209415326991616
905,0.697078155966733,0.208893331097684
906,0.700034963516908,0.208386112839688
907,0.702994270187788,0.207893684898058
908,0.705956001996861,0.207416059583467
909,0.708920084900987,0.206953248836522
910,0.711886444798246,0.206505264227468
911,0.714855007529796,0.206072116955898
912,0.717825698881723,0.20565381785047
913,0.720798444586898,0.20525037736864
914,0.723773170326833,0.204861805596399
915,0.72674980173354,0.204488112248022
916,0.729728264391389,0.204129306665823
917,0.732708483838968,0.203785397819921
918,0.735690385570946,0.203456394308022
919,0.738673895039935,0.203142304355195
920,0.741658937658354,0.202843135813672
921,0.744645438800293,0.202558896162653
922,0.747633323803379,0.202289592508112
923,0.750622517970643,0.202035231582629
924,0.753612946572385,0.201795819745211
925,0.756604534848047,0.201571362981144
926,0.759597208008079,0.201361866901834
927,0.762590891235805,0.201167336744672
928,0.765585509689302,0.200987777372903
929,0.768580988503264,0.200823193275501
930,0.771577252790878,0.200673588567059
931,0.774574227645691,0.200538966987689
932,0.777571838143489,0.200419331902922
933,0.780570009344165,0.20031468630363
934,0.783568666293596,0.200225032805946
935,0.786567734025514,0.200150373651204
936,0.789567137563381,0.200090710705878
937,0.792566801922266,0.20004604546154
938,0.795566652110715,0.200016379034817
939,0.798566613132631,0.200001712167369
940,0.801566609989144,0.200002045225868
941,0.804566567680489,0.200017378201985
942,0.80756641120788,0.200047710712399
943,0.810566065575384,0.200093041998797
944,0.8135654557918,0.200153370927901
945,0.816564506872527,0.200228695991489
946,0.819563143841445,0.200319015306439
947,0.822561291732786,0.200424326614773
948,0.825558875593009,0.200544627283714
949,0.828555820482673,0.200679914305752
950,0.831552051478312,0.200830184298717
951,0.834547493674308,0.200995433505868
952,0.837542072184761,0.201175657795983
953,0.840535712145365,0.201370852663464
954,0.843528338715276,0.20158101322845
955,0.846519877078987,0.201806134236938
956,0.849510252448194,0.202046210060914
957,0.852499390063668,0.202301234698496
958,0.855487215197125,0.202571201774079
959,0.858473653153092,0.202856104538503
960,0.861458629270775,0.203155935869211
961,0.864442068925928,0.203470688270437
962,0.867423897532714,0.203800353873387
963,0.870404040545573,0.204144924436439
964,0.873382423461086,0.204504391345345
965,0.876358971819834,0.204878745613453
966,0.879333611208263,0.205267977881924
967,0.882306267260545,0.205672078419972
968,0.885276865660431,0.206091037125106
969,0.888245332143118,0.206524843523378
970,0.891211592497097,0.206973486769653
971,0.894175572566014,0.207436955647871
972,0.897137198250522,0.207915238571335
973,0.900096395510133,0.208408323582998
974,0.903053090365069,0.208916198355759
975,0.906007208898114,0.209438850192775
976,0.908958677256458,0.209976266027778
977,0.911907421653546,0.210528432425401
978,0.914853368370919,0.21109533558151
979,0.917796443760066,0.211676961323559
980,0.920736574244255,0.212273295110932
981,0.923673686320375,0.212884322035317
982,0.926607706560779,0.213510026821072
983,0.929538561615112,0.21415039382561
984,0.932466178212153,0.21480540703979
985,0.935390483161637,0.215475050088315
986,0.938311403356094,0.216159306230143
987,0.941228865772671,0.216858158358908
988,0.944142797474959,0.217571589003341
989,0.947053125614817,0.218299580327715
990,0.949959777434194,0.219042114132283
991,0.952862680266946,0.21979917185374
992,0.955761761540653,0.220570734565683
993,0.958656948778433,0.221356782979082
994,0.961548169600758,0.222157297442769
995,0.964435351727256,0.222972257943924
996,0.967318422978526,0.223801644108577
997,0.970197311277936,0.224645435202117
998,0.973071944653428,0.225503610129811
999,0.975942251239318,0.226376147437329
1000,0.978808159278091,0.227263025311286
1001,0.981669597122195,0.22816422157978
1002,0.984526493235832,0.229079713712951
1003,0.98737877619675,0.230009478823544
1004,0.990226374698021,0.230953493667479
1005,0.993069217549833,0.231911734644435
1006,0.995907233681262,0.232884177798436
1007,0.998740352142052,0.233870798818456
1008,1.00156850210439,0.234871573039019
1009,1.00439161286467,0.235886475440823
1010,1.00720961384528,0.23691548065136
1011,1.01002243459633,0.237958562945553
1012,1.01283000479746,0.239015696246399
1013,1.01563225425955,0.240086854125621
1014,1.01842911292652,0.241172009804329
1015,1.02122051087704,0.242271136153685
1016,1.02400637832631,0.243384205695589
1017,1.02678664562779,0.244511190603361
1018,1.02956124327494,0.245652062702435
1019,1.03233010190296,0.24680679347107
1020,1.03509315229054,0.247975354041056
1021,1.03785032536155,0.24915771519844
1022,1.04060155218682,0.250353847384254
1023,1.04334676398582,0.251563720695256
1024,1.04608589212839,0.252787304884676
1025,1.04881886813647,0.254024569362974
1026,1.05154562368581,0.255275483198601
1027,1.05426609060766,0.256540015118777
1028,1.05698020089048,0.25781813351027
1029,1.05968788668167,0.259109806420187
1030,1.06238908028922,0.260415001556772
1031,1.06508371418342,0.261733686290215
1032,1.06777172099858,0.263065827653465
1033,1.07045303353466,0.264411392343059
1034,1.07312758475899,0.26577034671995
1035,1.07579530780792,0.267142656810348
1036,1.07845613598852,0.268528288306572
1037,1.08111000278023,0.269927206567908
1038,1.0837568418365,0.271339376621472
1039,1.08639658698651,0.272764763163086
1040,1.08902917223676,0.274203330558161
1041,1.09165453177276,0.275655042842587
1042,1.09427259996066,0.277119863723632
1043,1.09688331134888,0.27859775658085
1044,1.09948660066979,0.280088684466998
1045,1.10208240284127,0.281592610108955
1046,1.10467065296841,0.28310949590866
1047,1.1072512863451,0.284639303944045
1048,1.10982423845564,0.28618199596999
1049,1.11238944497635,0.287737533419274
1050,1.1149468417772,0.289305877403542
1051,1.11749636492342,0.290886988714278
1052,1.12003795067704,0.292480827823778
1053,1.12257153549857,0.29408735488615
1054,1.12509705604852,0.2957065297383
1055,1.12761444918899,0.297338311900941
1056,1.1301236519853,0.298982660579605
1057,1.1326246017075,0.300639534665659
1058,1.13511723583198,0.302308892737339
1059,1.13760149204302,0.303990693060779
1060,1.14007730823434,0.305684893591058
1061,1.14254462251067,0.307391451973252
1062,1.14500337318928,0.30911032554349
1063,1.14745349880153,0.310841471330022
1064,1.1498949380944,0.312584846054294
1065,1.15232763003204,0.314340406132028
1066,1.15475151379729,0.316108107674315
1067,1.15716652879316,0.317887906488707
1068,1.15957261464442,0.319679758080326
1069,1.16196971119904,0.321483617652977
1070,1.16435775852973,0.323299440110264
1071,1.16673669693544,0.32512718005672
1072,1.16910646694282,0.326966791798942
1073,1.17146700930776,0.328818229346732
1074,1.17381826501681,0.330681446414247
1075,1.1761601752887,0.332556396421158
1076,1.1784926815758,0.334443032493813
1077,1.18081572556558,0.336341307466408
1078,1.18312924918205,0.338251173882167
1079,1.18543319458725,0.340172583994529
1080,1.18772750418266,0.342105489768343
1081,1.19001212061065,0.344049842881063
1082,1.19228698675595,0.346005594723965
1083,1.194552045747,0.347972696403352
1084,1.19680724095746,0.349951098741787
1085,1.19905251600757,0.351940752279313
1086,1.20128781476556,0.353941607274695
1087,1.20351308134908,0.355953613706663
1088,1.20572826012658,0.357976721275162
1089,1.20793329571871,0.360010879402606
1090,1.2101281329997,0.362056037235149
1091,1.21231271709872,0.364112143643952
1092,1.21448699340129,0.366179147226462
1093,1.21665090755061,0.368256996307695
1094,1.21880440544894,0.370345638941535
1095,1.22094743325895,0.372445022912023
1096,1.22307993740505,0.37455509573467
1097,1.22520186457476,0.376675804657765
1098,1.22731316171999,0.378807096663695
1099,1.22941377605844,0.380948918470272
1100,1.23150365507485,0.383101216532061
1101,1.23358274652236,0.385263937041724
1102,1.23565099842378,0.38743702593136
1103,1.23770835907294,0.38962042887386
1104,1.23975477703592,0.391814091284264
1105,1.24179020115237,0.394017958321126
1106,1.24381458053681,0.396231974887885
1107,1.24582786457985,0.398456085634243
1108,1.24783000294949,0.400690234957546
1109,1.24982094559238,0.402934367004178
1110,1.25180064273507,0.405188425670954
1111,1.25376904488521,0.407452354606525
1112,1.25572610283287,0.409726097212786
1113,1.25767176765169,0.41200959664629
1114,1.25960599070016,0.41430279581967
1115,1.2615287236228,0.416605637403066
1116,1.26343991835139,0.418918063825558
1117,1.26533952710615,0.421240017276608
1118,1.26722750239697,0.423571439707497
1119,1.26910379702457,0.425912272832789
1120,1.27096836408168,0.428262458131776
1121,1.27282115695421,0.430621936849948
1122,1.27466212932244,0.432990650000461
1123,1.27649123516217,0.435368538365609
1124,1.27830842874583,0.437755542498306
1125,1.28011366464368,0.440151602723574
1126,1.28190689772493,0.442556659140032
1127,1.28368808315883,0.444970651621394
1128,1.28545717641584,0.447393519817975
1129,1.28721413326873,0.449825203158196
1130,1.28895890979366,0.452265640850099
1131,1.29069146237132,0.45471477188287
1132,1.29241174768797,0.45717253502836
1133,1.29411972273657,0.459638868842619
1134,1.29581534481785,0.46211371166743
1135,1.29749857154132,0.464597001631851
1136,1.29916936082642,0.467088676653762
1137,1.3008276709035,0.469588674441417
1138,1.30247346031488,0.472096932495003
1139,1.30410668791594,0.474613388108198
1140,1.30572731287604,0.477137978369743
1141,1.30733529467967,0.479670640165014
1142,1.30893059312735,0.482211310177596
1143,1.31051316833672,0.484759924890872
1144,1.31208298074346,0.487316420589608
1145,1.31363999110235,0.489880733361543
1146,1.31518416048822,0.492452799098992
1147,1.31671545029691,0.495032553500445
1148,1.31823382224626,0.497619932072177
1149,1.31973923837704,0.500214870129858
1150,1.32123166105393,0.502817302800173
1151,1.32271105296644,0.50542716502244
1152,1.32417737712985,0.508044391550238
1153,1.32563059688613,0.510668916953041
1154,1.32707067590487,0.513300675617851
1155,1.32849757818417,0.515939601750839
1156,1.32991126805153,0.518585629378988
1157,1.33131171016479,0.521238692351746
1158,1.33269886951297,0.523898724342676
1159,1.33407271141716,0.526565658851117
1160,1.33543320153138,0.529239429203846
1161,1.33678030584344,0.531919968556742
1162,1.33811399067582,0.534607209896462
1163,1.33943422268646,0.537301086042112
1164,1.34074096886963,0.540001529646929
1165,1.34203419655674,0.542708473199963
1166,1.34331387341716,0.545421849027766
1167,1.34457996745905,0.548141589296085
1168,1.34583244703011,0.550867626011553
1169,1.34707128081843,0.553599891023396
1170,1.34829643785322,0.556338316025129
1171,1.34950788750562,0.559082832556271
1172,1.35070559948945,0.561833372004052
1173,1.35188954386198,0.564589865605128
1174,1.35305969102466,0.567352244447303
1175,1.35421601172387,0.570120439471249
1176,1.35535847705164,0.572894381472237
1177,1.35648705844642,0.575674001101858
1178,1.35760172769372,0.578459228869769
1179,1.35870245692687,0.581249995145419
1180,1.35978921862769,0.584046230159798
1181,1.36086198562721,0.586847864007174
1182,1.3619207311063,0.589654826646849
1183,1.36296542859637,0.592467047904903
1184,1.36399605198005,0.59528445747595
1185,1.36501257549181,0.598106984924898
1186,1.3660149737186,0.600934559688707
1187,1.36700322160054,0.603767111078156
1188,1.36797729443146,0.606604568279607
1189,1.36893716785961,0.609446860356779
1190,1.36988281788819,0.612293916252517
1191,1.37081422087601,0.615145664790573
1192,1.37173135353803,0.618002034677382
1193,1.37263419294599,0.620862954503844
1194,1.37352271652896,0.623728352747113
1195,1.37439690207388,0.626598157772383
1196,1.37525672772617,0.629472297834678
1197,1.37610217199022,0.632350701080645
1198,1.37693321372998,0.635233295550353
1199,1.37774983216945,0.63812000917909
1200,1.3785520068932,0.641010769799168
1201,1.37933971784691,0.643905505141719
1202,1.38011294533785,0.646804142838512
1203,1.38087167003537,0.649706610423755
1204,1.3816158729714,0.65261283533591
1205,1.38234553554089,0.655522744919505
1206,1.38306063950232,0.658436266426951
1207,1.38376116697814,0.661353327020365
1208,1.38444710045518,0.664273853773381
1209,1.38511842278516,0.667197773672985
1210,1.38577511718503,0.670125013621329
1211,1.38641716723749,0.673055500437569
1212,1.38704455689131,0.675989160859686
1213,1.38765727046178,0.678925921546323
1214,1.4,0.8
1215,2,0
